run	replicate	layout	genome	ploidy	taxonKeys
SRR2169649	SAMN03994320	PE	helianthus_annuus	2	3119206
SRR2169650	SAMN03994321	PE	helianthus_annuus	2	3119206
SRR2169651	SAMN03994322	PE	helianthus_annuus	2	3119206
SRR2169652	SAMN03994323	PE	helianthus_annuus	2	3119206
SRR2169653	SAMN03994324	PE	helianthus_annuus	2	3119206
SRR2169654	SAMN03994325	PE	helianthus_annuus	2	3119206
SRR2169655	SAMN03994326	PE	helianthus_annuus	2	3119206
SRR2169656	SAMN03994327	PE	helianthus_annuus	2	3119206
SRR2169562	SAMN03994233	SE	helianthus_annuus	2	3119206
SRR2169563	SAMN03994234	SE	helianthus_annuus	2	3119206
SRR2169564	SAMN03994235	SE	helianthus_annuus	2	3119206
SRR2169565	SAMN03994236	SE	helianthus_annuus	2	3119206
SRR2169566	SAMN03994237	SE	helianthus_annuus	2	3119206
SRR2169567	SAMN03994238	SE	helianthus_annuus	2	3119206
SRR2169568	SAMN03994239	SE	helianthus_annuus	2	3119206
SRR2169569	SAMN03994240	SE	helianthus_annuus	2	3119206
SRR2169570	SAMN03994241	SE	helianthus_annuus	2	3119206
SRR2169571	SAMN03994242	SE	helianthus_annuus	2	3119206
SRR2169572	SAMN03994243	SE	helianthus_annuus	2	3119206
SRR2169573	SAMN03994244	SE	helianthus_annuus	2	3119206
SRR2169574	SAMN03994245	SE	helianthus_annuus	2	3119206
SRR2169575	SAMN03994246	SE	helianthus_annuus	2	3119206
SRR2169576	SAMN03994247	SE	helianthus_annuus	2	3119206
SRR2169577	SAMN03994248	SE	helianthus_annuus	2	3119206
SRR2169578	SAMN03994249	SE	helianthus_annuus	2	3119206
SRR2169579	SAMN03994250	SE	helianthus_annuus	2	3119206
SRR2169580	SAMN03994251	SE	helianthus_annuus	2	3119206
SRR2169581	SAMN03994252	PE	helianthus_annuus	2	3119206
SRR2169582	SAMN03994253	SE	helianthus_annuus	2	3119206
SRR2169583	SAMN03994254	SE	helianthus_annuus	2	3119206
SRR2169584	SAMN03994255	PE	helianthus_annuus	2	3119206
SRR2169585	SAMN03994256	SE	helianthus_annuus	2	3119206
SRR2169586	SAMN03994257	SE	helianthus_annuus	2	3119206
SRR2169587	SAMN03994258	SE	helianthus_annuus	2	3119206
SRR2169589	SAMN03994260	PE	helianthus_annuus	2	3119206
SRR2169590	SAMN03994261	SE	helianthus_annuus	2	3119206
SRR2169591	SAMN03994262	SE	helianthus_annuus	2	3119206
SRR2169592	SAMN03994263	SE	helianthus_annuus	2	3119206
SRR2169593	SAMN03994264	SE	helianthus_annuus	2	3119206
SRR2169594	SAMN03994265	SE	helianthus_annuus	2	3119206
SRR2169595	SAMN03994266	SE	helianthus_annuus	2	3119206
SRR2169596	SAMN03994267	SE	helianthus_annuus	2	3119206
SRR2169597	SAMN03994268	SE	helianthus_annuus	2	3119206
SRR2169598	SAMN03994269	SE	helianthus_annuus	2	3119206
SRR2169599	SAMN03994270	SE	helianthus_annuus	2	3119206
SRR2169600	SAMN03994271	SE	helianthus_annuus	2	3119206
SRR2169601	SAMN03994272	SE	helianthus_annuus	2	3119206
SRR2169602	SAMN03994273	SE	helianthus_annuus	2	3119206
SRR2169603	SAMN03994274	SE	helianthus_annuus	2	3119206
SRR2169604	SAMN03994275	SE	helianthus_annuus	2	3119206
SRR2169605	SAMN03994276	SE	helianthus_annuus	2	3119206
SRR2169606	SAMN03994277	SE	helianthus_annuus	2	3119206
SRR2169607	SAMN03994278	SE	helianthus_annuus	2	3119206
SRR2169608	SAMN03994279	SE	helianthus_annuus	2	3119206
SRR2169609	SAMN03994280	SE	helianthus_annuus	2	3119206
SRR2169610	SAMN03994281	SE	helianthus_annuus	2	3119206
SRR2169611	SAMN03994282	SE	helianthus_annuus	2	3119206
SRR2169612	SAMN03994283	SE	helianthus_annuus	2	3119206
SRR2169613	SAMN03994284	SE	helianthus_annuus	2	3119206
SRR2169614	SAMN03994285	SE	helianthus_annuus	2	3119206
SRR2169615	SAMN03994286	SE	helianthus_annuus	2	3119206
SRR2169616	SAMN03994287	SE	helianthus_annuus	2	3119206
SRR2169617	SAMN03994288	SE	helianthus_annuus	2	3119206
SRR2169618	SAMN03994289	SE	helianthus_annuus	2	3119206
SRR2169619	SAMN03994290	SE	helianthus_annuus	2	3119206
SRR2169620	SAMN03994291	SE	helianthus_annuus	2	3119206
SRR2169621	SAMN03994292	SE	helianthus_annuus	2	3119206
SRR2169560	SAMN03994231	SE	helianthus_annuus	2	3119206
SRR2169561	SAMN03994232	SE	helianthus_annuus	2	3119206
SRR3096561	SAMN04395697	SE	heliosperma_pusillum	2	7267415
SRR3096572	SAMN04395698	SE	heliosperma_pusillum	2	7267415
SRR3096583	SAMN04395699	SE	heliosperma_pusillum	2	7267415
SRR3096601	SAMN04395700	SE	heliosperma_pusillum	2	7267415
SRR3096613	SAMN04395701	SE	heliosperma_pusillum	2	7267415
SRR3096557	SAMN04395738	SE	heliosperma_pusillum	2	7267415
SRR3096556	SAMN04395737	SE	heliosperma_pusillum	2	7267415
SRR3096558	SAMN04395739	SE	heliosperma_pusillum	2	7267415
SRR3096559	SAMN04395740	SE	heliosperma_pusillum	2	7267415
SRR3096560	SAMN04395741	SE	heliosperma_pusillum	2	7267415
SRR3096512	SAMN04395692	SE	heliosperma_pusillum	2	7267415
SRR3096513	SAMN04395693	SE	heliosperma_pusillum	2	7267415
SRR3096527	SAMN04395694	SE	heliosperma_pusillum	2	7267415
SRR3096538	SAMN04395695	SE	heliosperma_pusillum	2	7267415
SRR3096550	SAMN04395696	SE	heliosperma_pusillum	2	7267415
SRR3096514	SAMN04395702	SE	heliosperma_pusillum	2	7267415
SRR3096517	SAMN04395703	SE	heliosperma_pusillum	2	7267415
SRR3096518	SAMN04395704	SE	heliosperma_pusillum	2	7267415
SRR3096519	SAMN04395705	SE	heliosperma_pusillum	2	7267415
SRR3096520	SAMN04395706	SE	heliosperma_pusillum	2	7267415
SRR3096521	SAMN04395707	SE	heliosperma_pusillum	2	7267415
SRR3096522	SAMN04395708	SE	heliosperma_pusillum	2	7267415
SRR3096523	SAMN04395709	SE	heliosperma_pusillum	2	7267415
SRR3096524	SAMN04395710	SE	heliosperma_pusillum	2	7267415
SRR3096526	SAMN04395711	SE	heliosperma_pusillum	2	7267415
SRR3096528	SAMN04395712	SE	heliosperma_pusillum	2	7267415
SRR3096529	SAMN04395713	SE	heliosperma_pusillum	2	7267415
SRR3096530	SAMN04395714	SE	heliosperma_pusillum	2	7267415
SRR3096531	SAMN04395715	SE	heliosperma_pusillum	2	7267415
SRR3096534	SAMN04395718	SE	heliosperma_pusillum	2	7267415
SRR3096532	SAMN04395716	SE	heliosperma_pusillum	2	7267415
SRR3096533	SAMN04395717	SE	heliosperma_pusillum	2	7267415
SRR3096535	SAMN04395719	SE	heliosperma_pusillum	2	7267415
SRR3096536	SAMN04395720	SE	heliosperma_pusillum	2	7267415
SRR3096537	SAMN04395721	SE	heliosperma_pusillum	2	7267415
SRR3096539	SAMN04395722	SE	heliosperma_pusillum	2	7267415
SRR3096540	SAMN04395723	SE	heliosperma_pusillum	2	7267415
SRR3096541	SAMN04395724	SE	heliosperma_pusillum	2	7267415
SRR3096542	SAMN04395725	SE	heliosperma_pusillum	2	7267415
SRR3096543	SAMN04395726	SE	heliosperma_pusillum	2	7267415
SRR3096544	SAMN04395727	SE	heliosperma_pusillum	2	7267415
SRR3096546	SAMN04395728	SE	heliosperma_pusillum	2	7267415
SRR3096547	SAMN04395729	SE	heliosperma_pusillum	2	7267415
SRR3096548	SAMN04395730	SE	heliosperma_pusillum	2	7267415
SRR3096549	SAMN04395731	SE	heliosperma_pusillum	2	7267415
SRR3096551	SAMN04395732	SE	heliosperma_pusillum	2	7267415
SRR3096552	SAMN04395733	SE	heliosperma_pusillum	2	7267415
SRR3096553	SAMN04395734	SE	heliosperma_pusillum	2	7267415
SRR3096554	SAMN04395735	SE	heliosperma_pusillum	2	7267415
SRR3096555	SAMN04395736	SE	heliosperma_pusillum	2	7267415
ERR4251145	SAMEA6968098	SE	lens_ervoides	2	5350011
ERR4251146	SAMEA6968099	SE	lens_ervoides	2	5350011
ERR4251147	SAMEA6968100	SE	lens_ervoides	2	5350011
ERR4251148	SAMEA6968101	SE	lens_ervoides	2	5350011
ERR4251149	SAMEA6968102	SE	lens_ervoides	2	5350011
ERR4251150	SAMEA6968103	SE	lens_ervoides	2	5350011
ERR4251151	SAMEA6968104	SE	lens_ervoides	2	5350011
ERR4251152	SAMEA6968105	SE	lens_ervoides	2	5350011
ERR4251153	SAMEA6968106	SE	lens_ervoides	2	5350011
ERR4251154	SAMEA6968107	SE	lens_ervoides	2	5350011
ERR4251155	SAMEA6968108	SE	lens_ervoides	2	5350011
ERR4251156	SAMEA6968109	SE	lens_ervoides	2	5350011
ERR4251157	SAMEA6968110	SE	lens_ervoides	2	5350011
ERR4251158	SAMEA6968111	SE	lens_ervoides	2	5350011
ERR4251159	SAMEA6968112	SE	lens_ervoides	2	5350011
ERR4251160	SAMEA6968113	SE	lens_ervoides	2	5350011
ERR4251161	SAMEA6968114	SE	lens_ervoides	2	5350011
SRR17658416	SRX13826428	PE	lupinus_angustifolius	2	2964374
SRR17658383	SRX13826461	PE	lupinus_angustifolius	2	2964374
SRR17658420	SRX13826424	PE	lupinus_angustifolius	2	2964374
SRR17658421	SRX13826423	PE	lupinus_angustifolius	2	2964374
SRR17658434	SRX13826410	PE	lupinus_angustifolius	2	2964374
SRR17658404	SRX13826440	PE	lupinus_angustifolius	2	2964374
SRR17658397	SRX13826447	PE	lupinus_angustifolius	2	2964374
SRR17658417	SRX13826427	PE	lupinus_angustifolius	2	2964374
SRR17658428	SRX13826416	PE	lupinus_angustifolius	2	2964374
SRR17658411	SRX13826433	PE	lupinus_angustifolius	2	2964374
SRR17658387	SRX13826457	PE	lupinus_angustifolius	2	2964374
SRR17658410	SRX13826434	PE	lupinus_angustifolius	2	2964374
SRR17658426	SRX13826418	PE	lupinus_angustifolius	2	2964374
SRR17658412	SRX13826432	PE	lupinus_angustifolius	2	2964374
SRR17658414	SRX13826430	PE	lupinus_angustifolius	2	2964374
SRR17658388	SRX13826456	PE	lupinus_angustifolius	2	2964374
SRR17658402	SRX13826442	PE	lupinus_angustifolius	2	2964374
SRR17658431	SRX13826413	PE	lupinus_angustifolius	2	2964374
SRR17658399	SRX13826445	PE	lupinus_angustifolius	2	2964374
SRR17658407	SRX13826437	PE	lupinus_angustifolius	2	2964374
SRR17658415	SRX13826429	PE	lupinus_angustifolius	2	2964374
SRR17658425	SRX13826419	PE	lupinus_angustifolius	2	2964374
SRR17658432	SRX13826412	PE	lupinus_angustifolius	2	2964374
SRR17658408	SRX13826436	PE	lupinus_angustifolius	2	2964374
SRR17658386	SRX13826458	PE	lupinus_angustifolius	2	2964374
SRR17658422	SRX13826422	PE	lupinus_angustifolius	2	2964374
SRR17658423	SRX13826421	PE	lupinus_angustifolius	2	2964374
SRR17658424	SRX13826420	PE	lupinus_angustifolius	2	2964374
SRR17658406	SRX13826438	PE	lupinus_angustifolius	2	2964374
SRR17658429	SRX13826415	PE	lupinus_angustifolius	2	2964374
SRR17658409	SRX13826435	PE	lupinus_angustifolius	2	2964374
SRR17658419	SRX13826425	PE	lupinus_angustifolius	2	2964374
SRR17658398	SRX13826446	PE	lupinus_angustifolius	2	2964374
SRR17658405	SRX13826439	PE	lupinus_angustifolius	2	2964374
SRR17658427	SRX13826417	PE	lupinus_angustifolius	2	2964374
SRR17658395	SRX13826449	PE	lupinus_angustifolius	2	2964374
SRR17658400	SRX13826444	PE	lupinus_angustifolius	2	2964374
SRR17658436	SRX13826408	PE	lupinus_angustifolius	2	2964374
SRR17658381	SRX13826463	PE	lupinus_angustifolius	2	2964374
SRR17658391	SRX13826453	PE	lupinus_angustifolius	2	2964374
SRR17658430	SRX13826414	PE	lupinus_angustifolius	2	2964374
SRR17658418	SRX13826426	PE	lupinus_angustifolius	2	2964374
SRR17658435	SRX13826409	PE	lupinus_angustifolius	2	2964374
SRR17658403	SRX13826441	PE	lupinus_angustifolius	2	2964374
SRR17658396	SRX13826448	PE	lupinus_angustifolius	2	2964374
SRR17658384	SRX13826460	PE	lupinus_angustifolius	2	2964374
SRR17658382	SRX13826462	PE	lupinus_angustifolius	2	2964374
SRR17658390	SRX13826454	PE	lupinus_angustifolius	2	2964374
SRR17658413	SRX13826431	PE	lupinus_angustifolius	2	2964374
SRR17658392	SRX13826452	PE	lupinus_angustifolius	2	2964374
SRR17658401	SRX13826443	PE	lupinus_angustifolius	2	2964374
SRR17658394	SRX13826450	PE	lupinus_angustifolius	2	2964374
SRR17658389	SRX13826455	PE	lupinus_angustifolius	2	2964374
SRR17658433	SRX13826411	PE	lupinus_angustifolius	2	2964374
SRR17658393	SRX13826451	PE	lupinus_angustifolius	2	2964374
SRR3571233	SAMN05065038	PE	malus_sylvestris	2	3001509
SRR3571234	SAMN05065038	PE	malus_sylvestris	2	3001509
SRR3571235	SAMN05065038	PE	malus_sylvestris	2	3001509
SRR3571236	SAMN05065039	PE	malus_sylvestris	2	3001509
SRR3571237	SAMN05065039	PE	malus_sylvestris	2	3001509
SRR3571238	SAMN05065039	PE	malus_sylvestris	2	3001509
SRR3571239	SAMN05065039	PE	malus_sylvestris	2	3001509
SRR3571240	SAMN05065040	PE	malus_sylvestris	2	3001509
SRR3571241	SAMN05065040	PE	malus_sylvestris	2	3001509
SRR3571242	SAMN05065040	PE	malus_sylvestris	2	3001509
SRR3571243	SAMN05065041	PE	malus_sylvestris	2	3001509
SRR3571244	SAMN05065041	PE	malus_sylvestris	2	3001509
SRR3571245	SAMN05065041	PE	malus_sylvestris	2	3001509
SRR3571246	SAMN05065042	PE	malus_sylvestris	2	3001509
SRR3571247	SAMN05065042	PE	malus_sylvestris	2	3001509
SRR3571248	SAMN05065042	PE	malus_sylvestris	2	3001509
SRR3571249	SAMN05065043	PE	malus_sylvestris	2	3001509
SRR3571250	SAMN05065043	PE	malus_sylvestris	2	3001509
SRR3571251	SAMN05065043	PE	malus_sylvestris	2	3001509
SRR3571252	SAMN05065044	PE	malus_sylvestris	2	3001509
SRR3571253	SAMN05065044	PE	malus_sylvestris	2	3001509
SRR3571254	SAMN05065044	PE	malus_sylvestris	2	3001509
SRR3571255	SAMN05065045	PE	malus_sylvestris	2	3001509
SRR3571256	SAMN05065045	PE	malus_sylvestris	2	3001509
SRR3571257	SAMN05065045	PE	malus_sylvestris	2	3001509
SRR3571258	SAMN05065046	PE	malus_sylvestris	2	3001509
SRR3571259	SAMN05065047	PE	malus_sylvestris	2	3001509
SRR3571260	SAMN05065047	PE	malus_sylvestris	2	3001509
SRR3571261	SAMN05065047	PE	malus_sylvestris	2	3001509
SRR3571276	SAMN05064989	PE	malus_domestica	2	3001162
SRR3571077	SAMN05064990	PE	malus_domestica	2	3001162
SRR3571078	SAMN05064990	PE	malus_domestica	2	3001162
SRR3571079	SAMN05064991	PE	malus_domestica	2	3001162
SRR3571080	SAMN05064992	PE	malus_domestica	2	3001162
SRR3571081	SAMN05064992	PE	malus_domestica	2	3001162
SRR3571082	SAMN05064992	PE	malus_domestica	2	3001162
SRR3571083	SAMN05064992	PE	malus_domestica	2	3001162
SRR3571084	SAMN05064993	PE	malus_domestica	2	3001162
SRR3571085	SAMN05064993	PE	malus_domestica	2	3001162
SRR3571086	SAMN05064993	PE	malus_domestica	2	3001162
SRR3571087	SAMN05064994	PE	malus_domestica	2	3001162
SRR3571088	SAMN05064994	PE	malus_domestica	2	3001162
SRR3571089	SAMN05064995	PE	malus_domestica	2	3001162
SRR3571090	SAMN05064995	PE	malus_domestica	2	3001162
SRR3571091	SAMN05064996	PE	malus_domestica	2	3001162
SRR3571092	SAMN05064996	PE	malus_domestica	2	3001162
SRR3571093	SAMN05064996	PE	malus_domestica	2	3001162
SRR3571094	SAMN05064996	PE	malus_domestica	2	3001162
SRR3571095	SAMN05064997	PE	malus_domestica	2	3001162
SRR3571096	SAMN05064997	PE	malus_domestica	2	3001162
SRR3571097	SAMN05064997	PE	malus_domestica	2	3001162
SRR3571098	SAMN05064997	PE	malus_domestica	2	3001162
SRR3571099	SAMN05064998	PE	malus_domestica	2	3001162
SRR3571100	SAMN05064998	PE	malus_domestica	2	3001162
SRR3571101	SAMN05064998	PE	malus_domestica	2	3001162
SRR3571102	SAMN05064999	PE	malus_domestica	2	3001162
SRR3571103	SAMN05064999	PE	malus_domestica	2	3001162
SRR3571104	SAMN05064999	PE	malus_domestica	2	3001162
SRR3571105	SAMN05064999	PE	malus_domestica	2	3001162
SRR3571106	SAMN05065000	PE	malus_domestica	2	3001162
SRR3571107	SAMN05065000	PE	malus_domestica	2	3001162
SRR3571108	SAMN05065000	PE	malus_domestica	2	3001162
SRR3571109	SAMN05065000	PE	malus_domestica	2	3001162
SRR3571110	SAMN05065001	PE	malus_domestica	2	3001162
SRR3571111	SAMN05065001	PE	malus_domestica	2	3001162
SRR3571112	SAMN05065002	PE	malus_domestica	2	3001162
SRR3571113	SAMN05065002	PE	malus_domestica	2	3001162
SRR3571114	SAMN05065002	PE	malus_domestica	2	3001162
SRR3571115	SAMN05065002	PE	malus_domestica	2	3001162
SRR3571116	SAMN05065003	PE	malus_domestica	2	3001162
SRR3571117	SAMN05065003	PE	malus_domestica	2	3001162
SRR3571118	SAMN05065003	PE	malus_domestica	2	3001162
SRR3571119	SAMN05065003	PE	malus_domestica	2	3001162
SRR3571120	SAMN05065004	PE	malus_domestica	2	3001162
SRR3571121	SAMN05065004	PE	malus_domestica	2	3001162
SRR3571122	SAMN05065004	PE	malus_domestica	2	3001162
SRR3571123	SAMN05065004	PE	malus_domestica	2	3001162
SRR3571124	SAMN05065005	PE	malus_domestica	2	3001162
SRR3571125	SAMN05065005	PE	malus_domestica	2	3001162
SRR3571126	SAMN05065005	PE	malus_domestica	2	3001162
SRR3571127	SAMN05065006	PE	malus_domestica	2	3001162
SRR3571128	SAMN05065006	PE	malus_domestica	2	3001162
SRR3571129	SAMN05065006	PE	malus_domestica	2	3001162
SRR3571130	SAMN05065007	PE	malus_domestica	2	3001162
SRR3571131	SAMN05065007	PE	malus_domestica	2	3001162
SRR3571132	SAMN05065007	PE	malus_domestica	2	3001162
SRR3571133	SAMN05065007	PE	malus_domestica	2	3001162
SRR3571134	SAMN05065008	PE	malus_domestica	2	3001162
SRR3571135	SAMN05065008	PE	malus_domestica	2	3001162
SRR3571136	SAMN05065008	PE	malus_domestica	2	3001162
SRR3571137	SAMN05065009	PE	malus_domestica	2	3001162
SRR3571138	SAMN05065009	PE	malus_domestica	2	3001162
SRR3571139	SAMN05065009	PE	malus_domestica	2	3001162
SRR3571140	SAMN05065010	PE	malus_domestica	2	3001162
SRR3571141	SAMN05065010	PE	malus_domestica	2	3001162
SRR3571142	SAMN05065010	PE	malus_domestica	2	3001162
SRR3571143	SAMN05065011	PE	malus_domestica	2	3001162
SRR3571144	SAMN05065012	PE	malus_domestica	2	3001162
SRR3571277	SAMN05065076	PE	malus_domestica	2	3001162
SRR3571278	SAMN05065077	PE	malus_domestica	2	3001162
SRR3571279	SAMN05065078	PE	malus_domestica	2	3001162
SRR3571262	SAMN05065075	PE	malus_domestica	2	3001162
SRR3571263	SAMN05065075	PE	malus_domestica	2	3001162
SRR3571264	SAMN05065075	PE	malus_domestica	2	3001162
SRR3571265	SAMN05065075	PE	malus_domestica	2	3001162
SRR3571266	SAMN05065079	PE	malus_domestica	2	3001162
SRR3571267	SAMN05065080	PE	malus_domestica	2	3001162
SRR3571268	SAMN05065081	PE	malus_domestica	2	3001162
SRR3571269	SAMN05065082	PE	malus_domestica	2	3001162
SRR3571270	SAMN05065083	PE	malus_domestica	2	3001162
SRR3571271	SAMN05065084	PE	malus_domestica	2	3001162
SRR3571272	SAMN05065085	PE	malus_domestica	2	3001162
SRR3571273	SAMN05065085	PE	malus_domestica	2	3001162
SRR3571274	SAMN05065085	PE	malus_domestica	2	3001162
SRR3571275	SAMN05065085	PE	malus_domestica	2	3001162
SRR8281982	SAMN09899728	PE	mangifera_indica	2	3190640
SRR8281983	SAMN09899728	PE	mangifera_indica	2	3190640
SRR8281984	SAMN09899728	PE	mangifera_indica	2	3190640
SRR8281985	SAMN09899728	PE	mangifera_indica	2	3190640
SRR8281986	SAMN09899728	PE	mangifera_indica	2	3190640
SRR8281987	SAMN09899728	PE	mangifera_indica	2	3190640
SRR8281988	SAMN09899728	PE	mangifera_indica	2	3190640
SRR11078097	SAMN14082608	PE	mangifera_indica	2	3190640
SRR11078096	SAMN14082609	PE	mangifera_indica	2	3190640
SRR11078085	SAMN14082610	PE	mangifera_indica	2	3190640
SRR11078074	SAMN10516613	PE	mangifera_indica	2	3190640
SRR11078063	SAMN14082611	PE	mangifera_indica	2	3190640
SRR11078052	SAMN14082612	PE	mangifera_indica	2	3190640
SRR11078049	SAMN09899750	PE	mangifera_indica	2	3190640
SRR11078048	SAMN14082613	PE	mangifera_indica	2	3190640
SRR11078047	SAMN09899753	PE	mangifera_indica	2	3190640
SRR11078046	SAMN09899754	PE	mangifera_indica	2	3190640
SRR11078095	SAMN14082614	PE	mangifera_indica	2	3190640
SRR11078094	SAMN14082615	PE	mangifera_indica	2	3190640
SRR11078093	SAMN14082616	PE	mangifera_indica	2	3190640
SRR11078092	SAMN09899756	PE	mangifera_indica	2	3190640
SRR11078091	SAMN09899757	PE	mangifera_indica	2	3190640
SRR11078090	SAMN09899758	PE	mangifera_indica	2	3190640
SRR11078089	SAMN14082617	PE	mangifera_indica	2	3190640
SRR11078088	SAMN09899759	PE	mangifera_indica	2	3190640
SRR11078087	SAMN14082618	PE	mangifera_indica	2	3190640
SRR11078086	SAMN14082619	PE	mangifera_indica	2	3190640
SRR11078084	SAMN14082620	PE	mangifera_indica	2	3190640
SRR11078083	SAMN14082621	PE	mangifera_indica	2	3190640
SRR11078082	SAMN14082622	PE	mangifera_indica	2	3190640
SRR11078081	SAMN14082623	PE	mangifera_indica	2	3190640
SRR11078080	SAMN14082624	PE	mangifera_indica	2	3190640
SRR11078075	SAMN09899760	PE	mangifera_indica	2	3190640
SRR11078073	SAMN14082625	PE	mangifera_indica	2	3190640
SRR11078072	SAMN14082626	PE	mangifera_indica	2	3190640
SRR11078071	SAMN10516616	PE	mangifera_indica	2	3190640
SRR11078070	SAMN14082627	PE	mangifera_indica	2	3190640
SRR11078069	SAMN14082628	PE	mangifera_indica	2	3190640
SRR11078068	SAMN09899761	PE	mangifera_indica	2	3190640
SRR11078067	SAMN14082629	PE	mangifera_indica	2	3190640
SRR11078066	SAMN14082630	PE	mangifera_indica	2	3190640
SRR11078065	SAMN14082631	PE	mangifera_indica	2	3190640
SRR11078064	SAMN14082632	PE	mangifera_indica	2	3190640
SRR11078062	SAMN14082633	PE	mangifera_indica	2	3190640
SRR11078061	SAMN14082634	PE	mangifera_indica	2	3190640
SRR11078060	SAMN09899762	PE	mangifera_indica	2	3190640
SRR11078059	SAMN14082635	PE	mangifera_indica	2	3190640
SRR11078058	SAMN09899763	PE	mangifera_indica	2	3190640
SRR11078057	SAMN14082636	PE	mangifera_indica	2	3190640
SRR11078056	SAMN14082637	PE	mangifera_indica	2	3190640
SRR11078055	SAMN14082638	PE	mangifera_indica	2	3190640
SRR11078054	SAMN09899764	PE	mangifera_indica	2	3190640
SRR11078053	SAMN14082639	PE	mangifera_indica	2	3190640
SRR11078051	SAMN14082640	PE	mangifera_indica	2	3190640
SRR11078050	SAMN09899765	PE	mangifera_indica	2	3190640
SRR2847384	SAMN02693374	PE	manihot_esculenta	2	3060733
SRR2847385	SAMN02693374	PE	manihot_esculenta	2	3060733
SRR2847386	SAMN02693374	PE	manihot_esculenta	2	3060733
SRR2847387	SAMN02693374	PE	manihot_esculenta	2	3060733
SRR1250413	SAMN02693375	SE	manihot_esculenta	2	3060733
SRR1261610	SAMN02693389	SE	manihot_esculenta	2	3060733
SRR1261698	SAMN02693390	PE	manihot_esculenta	2	3060733
SRR1261700	SAMN02693381	PE	manihot_esculenta	2	3060733
SRR1261701	SAMN02693382	SE	manihot_esculenta	2	3060733
SRR1261704	SAMN02693377	SE	manihot_esculenta	2	3060733
SRR2847392	SAMN02693376	PE	manihot_esculenta	2	3060733
SRR2847415	SAMN02693378	PE	manihot_esculenta	2	3060733
SRR2847441	SAMN02693383	PE	manihot_esculenta	2	3060733
SRR2847442	SAMN02693383	PE	manihot_esculenta	2	3060733
SRR2847443	SAMN02693384	PE	manihot_esculenta	2	3060733
SRR2847444	SAMN02693384	PE	manihot_esculenta	2	3060733
SRR2847445	SAMN02693384	PE	manihot_esculenta	2	3060733
SRR2847446	SAMN02693384	PE	manihot_esculenta	2	3060733
SRR2847447	SAMN02693385	PE	manihot_esculenta	2	3060733
SRR2847448	SAMN02693385	PE	manihot_esculenta	2	3060733
SRR2847449	SAMN02693386	PE	manihot_esculenta	2	3060733
SRR2847450	SAMN02693386	PE	manihot_esculenta	2	3060733
SRR2847451	SAMN02693387	PE	manihot_esculenta	2	3060733
SRR2847452	SAMN02693387	PE	manihot_esculenta	2	3060733
SRR1261957	SAMN02693388	SE	manihot_esculenta	2	3060733
SRR2847379	SAMN02693391	PE	manihot_esculenta	2	3060733
SRR2847473	SAMN04116941	PE	manihot_esculenta	2	3060733
SRR2847474	SAMN04116941	PE	manihot_esculenta	2	3060733
SRR2847467	SAMN04117003	PE	manihot_esculenta	2	3060733
SRR2847468	SAMN04117003	PE	manihot_esculenta	2	3060733
SRR2847465	SAMN04117010	PE	manihot_esculenta	2	3060733
SRR2847466	SAMN04117010	PE	manihot_esculenta	2	3060733
SRR2847464	SAMN04117008	PE	manihot_esculenta	2	3060733
SRR2847463	SAMN04117007	PE	manihot_esculenta	2	3060733
