assembly	chromosome
heliosperma_pusillum	JAIUZE010000007.1
heliosperma_pusillum	JAIUZE010000010.1
heliosperma_pusillum	JAIUZE010000011.1
heliosperma_pusillum	JAIUZE010000014.1
heliosperma_pusillum	JAIUZE010000016.1
heliosperma_pusillum	JAIUZE010000018.1
heliosperma_pusillum	JAIUZE010000022.1
heliosperma_pusillum	JAIUZE010000023.1
heliosperma_pusillum	JAIUZE010000024.1
heliosperma_pusillum	JAIUZE010000026.1
heliosperma_pusillum	JAIUZE010000027.1
heliosperma_pusillum	JAIUZE010000028.1
heliosperma_pusillum	JAIUZE010000031.1
heliosperma_pusillum	JAIUZE010000033.1
heliosperma_pusillum	JAIUZE010000034.1
heliosperma_pusillum	JAIUZE010000035.1
heliosperma_pusillum	JAIUZE010000036.1
heliosperma_pusillum	JAIUZE010000037.1
heliosperma_pusillum	JAIUZE010000039.1
heliosperma_pusillum	JAIUZE010000040.1
heliosperma_pusillum	JAIUZE010000041.1
heliosperma_pusillum	JAIUZE010000042.1
heliosperma_pusillum	JAIUZE010000043.1
heliosperma_pusillum	JAIUZE010000045.1
heliosperma_pusillum	JAIUZE010000047.1
heliosperma_pusillum	JAIUZE010000048.1
heliosperma_pusillum	JAIUZE010000053.1
heliosperma_pusillum	JAIUZE010000054.1
heliosperma_pusillum	JAIUZE010000055.1
heliosperma_pusillum	JAIUZE010000056.1
heliosperma_pusillum	JAIUZE010000058.1
heliosperma_pusillum	JAIUZE010000059.1
heliosperma_pusillum	JAIUZE010000060.1
heliosperma_pusillum	JAIUZE010000061.1
heliosperma_pusillum	JAIUZE010000062.1
heliosperma_pusillum	JAIUZE010000066.1
heliosperma_pusillum	JAIUZE010000068.1
heliosperma_pusillum	JAIUZE010000070.1
heliosperma_pusillum	JAIUZE010000071.1
heliosperma_pusillum	JAIUZE010000074.1
heliosperma_pusillum	JAIUZE010000075.1
heliosperma_pusillum	JAIUZE010000077.1
heliosperma_pusillum	JAIUZE010000079.1
heliosperma_pusillum	JAIUZE010000081.1
heliosperma_pusillum	JAIUZE010000084.1
heliosperma_pusillum	JAIUZE010000085.1
heliosperma_pusillum	JAIUZE010000089.1
heliosperma_pusillum	JAIUZE010000094.1
heliosperma_pusillum	JAIUZE010000095.1
heliosperma_pusillum	JAIUZE010000096.1
heliosperma_pusillum	JAIUZE010000097.1
heliosperma_pusillum	JAIUZE010000099.1
heliosperma_pusillum	JAIUZE010000106.1
heliosperma_pusillum	JAIUZE010000107.1
heliosperma_pusillum	JAIUZE010000108.1
heliosperma_pusillum	JAIUZE010000110.1
heliosperma_pusillum	JAIUZE010000112.1
heliosperma_pusillum	JAIUZE010000113.1
heliosperma_pusillum	JAIUZE010000115.1
heliosperma_pusillum	JAIUZE010000116.1
heliosperma_pusillum	JAIUZE010000117.1
heliosperma_pusillum	JAIUZE010000118.1
heliosperma_pusillum	JAIUZE010000119.1
heliosperma_pusillum	JAIUZE010000123.1
heliosperma_pusillum	JAIUZE010000124.1
heliosperma_pusillum	JAIUZE010000125.1
heliosperma_pusillum	JAIUZE010000127.1
heliosperma_pusillum	JAIUZE010000128.1
heliosperma_pusillum	JAIUZE010000129.1
heliosperma_pusillum	JAIUZE010000130.1
heliosperma_pusillum	JAIUZE010000132.1
heliosperma_pusillum	JAIUZE010000133.1
heliosperma_pusillum	JAIUZE010000137.1
heliosperma_pusillum	JAIUZE010000138.1
heliosperma_pusillum	JAIUZE010000139.1
heliosperma_pusillum	JAIUZE010000141.1
heliosperma_pusillum	JAIUZE010000142.1
heliosperma_pusillum	JAIUZE010000143.1
heliosperma_pusillum	JAIUZE010000144.1
heliosperma_pusillum	JAIUZE010000146.1
heliosperma_pusillum	JAIUZE010000148.1
heliosperma_pusillum	JAIUZE010000152.1
heliosperma_pusillum	JAIUZE010000154.1
heliosperma_pusillum	JAIUZE010000155.1
heliosperma_pusillum	JAIUZE010000156.1
heliosperma_pusillum	JAIUZE010000157.1
heliosperma_pusillum	JAIUZE010000158.1
heliosperma_pusillum	JAIUZE010000159.1
heliosperma_pusillum	JAIUZE010000162.1
heliosperma_pusillum	JAIUZE010000163.1
heliosperma_pusillum	JAIUZE010000164.1
heliosperma_pusillum	JAIUZE010000165.1
heliosperma_pusillum	JAIUZE010000167.1
heliosperma_pusillum	JAIUZE010000168.1
heliosperma_pusillum	JAIUZE010000172.1
heliosperma_pusillum	JAIUZE010000173.1
heliosperma_pusillum	JAIUZE010000174.1
heliosperma_pusillum	JAIUZE010000178.1
heliosperma_pusillum	JAIUZE010000179.1
heliosperma_pusillum	JAIUZE010000181.1
heliosperma_pusillum	JAIUZE010000182.1
heliosperma_pusillum	JAIUZE010000183.1
heliosperma_pusillum	JAIUZE010000184.1
heliosperma_pusillum	JAIUZE010000187.1
heliosperma_pusillum	JAIUZE010000190.1
heliosperma_pusillum	JAIUZE010000191.1
heliosperma_pusillum	JAIUZE010000193.1
heliosperma_pusillum	JAIUZE010000194.1
heliosperma_pusillum	JAIUZE010000196.1
heliosperma_pusillum	JAIUZE010000198.1
heliosperma_pusillum	JAIUZE010000203.1
heliosperma_pusillum	JAIUZE010000204.1
heliosperma_pusillum	JAIUZE010000205.1
heliosperma_pusillum	JAIUZE010000207.1
heliosperma_pusillum	JAIUZE010000211.1
heliosperma_pusillum	JAIUZE010000212.1
heliosperma_pusillum	JAIUZE010000213.1
heliosperma_pusillum	JAIUZE010000217.1
heliosperma_pusillum	JAIUZE010000220.1
heliosperma_pusillum	JAIUZE010000221.1
heliosperma_pusillum	JAIUZE010000223.1
heliosperma_pusillum	JAIUZE010000224.1
heliosperma_pusillum	JAIUZE010000226.1
heliosperma_pusillum	JAIUZE010000228.1
heliosperma_pusillum	JAIUZE010000232.1
heliosperma_pusillum	JAIUZE010000234.1
heliosperma_pusillum	JAIUZE010000235.1
heliosperma_pusillum	JAIUZE010000236.1
heliosperma_pusillum	JAIUZE010000238.1
heliosperma_pusillum	JAIUZE010000239.1
heliosperma_pusillum	JAIUZE010000240.1
heliosperma_pusillum	JAIUZE010000242.1
heliosperma_pusillum	JAIUZE010000244.1
heliosperma_pusillum	JAIUZE010000248.1
heliosperma_pusillum	JAIUZE010000250.1
heliosperma_pusillum	JAIUZE010000251.1
heliosperma_pusillum	JAIUZE010000252.1
heliosperma_pusillum	JAIUZE010000256.1
heliosperma_pusillum	JAIUZE010000260.1
heliosperma_pusillum	JAIUZE010000261.1
heliosperma_pusillum	JAIUZE010000262.1
heliosperma_pusillum	JAIUZE010000263.1
heliosperma_pusillum	JAIUZE010000264.1
heliosperma_pusillum	JAIUZE010000265.1
heliosperma_pusillum	JAIUZE010000266.1
heliosperma_pusillum	JAIUZE010000270.1
heliosperma_pusillum	JAIUZE010000276.1
heliosperma_pusillum	JAIUZE010000277.1
heliosperma_pusillum	JAIUZE010000281.1
heliosperma_pusillum	JAIUZE010000283.1
heliosperma_pusillum	JAIUZE010000284.1
heliosperma_pusillum	JAIUZE010000290.1
heliosperma_pusillum	JAIUZE010000291.1
heliosperma_pusillum	JAIUZE010000294.1
heliosperma_pusillum	JAIUZE010000295.1
heliosperma_pusillum	JAIUZE010000296.1
heliosperma_pusillum	JAIUZE010000299.1
heliosperma_pusillum	JAIUZE010000303.1
heliosperma_pusillum	JAIUZE010000306.1
heliosperma_pusillum	JAIUZE010000308.1
heliosperma_pusillum	JAIUZE010000310.1
heliosperma_pusillum	JAIUZE010000312.1
heliosperma_pusillum	JAIUZE010000314.1
heliosperma_pusillum	JAIUZE010000316.1
heliosperma_pusillum	JAIUZE010000317.1
heliosperma_pusillum	JAIUZE010000318.1
heliosperma_pusillum	JAIUZE010000321.1
heliosperma_pusillum	JAIUZE010000324.1
heliosperma_pusillum	JAIUZE010000327.1
heliosperma_pusillum	JAIUZE010000328.1
heliosperma_pusillum	JAIUZE010000329.1
heliosperma_pusillum	JAIUZE010000330.1
heliosperma_pusillum	JAIUZE010000332.1
heliosperma_pusillum	JAIUZE010000333.1
heliosperma_pusillum	JAIUZE010000339.1
heliosperma_pusillum	JAIUZE010000341.1
heliosperma_pusillum	JAIUZE010000344.1
heliosperma_pusillum	JAIUZE010000346.1
heliosperma_pusillum	JAIUZE010000347.1
heliosperma_pusillum	JAIUZE010000348.1
heliosperma_pusillum	JAIUZE010000350.1
heliosperma_pusillum	JAIUZE010000357.1
heliosperma_pusillum	JAIUZE010000358.1
heliosperma_pusillum	JAIUZE010000359.1
heliosperma_pusillum	JAIUZE010000360.1
heliosperma_pusillum	JAIUZE010000361.1
heliosperma_pusillum	JAIUZE010000362.1
heliosperma_pusillum	JAIUZE010000363.1
heliosperma_pusillum	JAIUZE010000365.1
heliosperma_pusillum	JAIUZE010000368.1
heliosperma_pusillum	JAIUZE010000371.1
heliosperma_pusillum	JAIUZE010000372.1
heliosperma_pusillum	JAIUZE010000373.1
heliosperma_pusillum	JAIUZE010000374.1
heliosperma_pusillum	JAIUZE010000375.1
heliosperma_pusillum	JAIUZE010000377.1
heliosperma_pusillum	JAIUZE010000378.1
heliosperma_pusillum	JAIUZE010000379.1
heliosperma_pusillum	JAIUZE010000382.1
heliosperma_pusillum	JAIUZE010000387.1
heliosperma_pusillum	JAIUZE010000388.1
heliosperma_pusillum	JAIUZE010000389.1
heliosperma_pusillum	JAIUZE010000391.1
heliosperma_pusillum	JAIUZE010000392.1
heliosperma_pusillum	JAIUZE010000393.1
heliosperma_pusillum	JAIUZE010000395.1
heliosperma_pusillum	JAIUZE010000399.1
heliosperma_pusillum	JAIUZE010000405.1
heliosperma_pusillum	JAIUZE010000407.1
heliosperma_pusillum	JAIUZE010000408.1
heliosperma_pusillum	JAIUZE010000409.1
heliosperma_pusillum	JAIUZE010000410.1
heliosperma_pusillum	JAIUZE010000411.1
heliosperma_pusillum	JAIUZE010000414.1
heliosperma_pusillum	JAIUZE010000416.1
heliosperma_pusillum	JAIUZE010000417.1
heliosperma_pusillum	JAIUZE010000422.1
heliosperma_pusillum	JAIUZE010000423.1
heliosperma_pusillum	JAIUZE010000424.1
heliosperma_pusillum	JAIUZE010000425.1
heliosperma_pusillum	JAIUZE010000426.1
heliosperma_pusillum	JAIUZE010000427.1
heliosperma_pusillum	JAIUZE010000428.1
heliosperma_pusillum	JAIUZE010000429.1
heliosperma_pusillum	JAIUZE010000430.1
heliosperma_pusillum	JAIUZE010000431.1
heliosperma_pusillum	JAIUZE010000432.1
heliosperma_pusillum	JAIUZE010000434.1
heliosperma_pusillum	JAIUZE010000443.1
heliosperma_pusillum	JAIUZE010000444.1
heliosperma_pusillum	JAIUZE010000445.1
heliosperma_pusillum	JAIUZE010000446.1
heliosperma_pusillum	JAIUZE010000448.1
heliosperma_pusillum	JAIUZE010000449.1
heliosperma_pusillum	JAIUZE010000450.1
heliosperma_pusillum	JAIUZE010000455.1
heliosperma_pusillum	JAIUZE010000458.1
heliosperma_pusillum	JAIUZE010000459.1
heliosperma_pusillum	JAIUZE010000460.1
heliosperma_pusillum	JAIUZE010000461.1
heliosperma_pusillum	JAIUZE010000462.1
heliosperma_pusillum	JAIUZE010000464.1
heliosperma_pusillum	JAIUZE010000470.1
heliosperma_pusillum	JAIUZE010000481.1
heliosperma_pusillum	JAIUZE010000482.1
heliosperma_pusillum	JAIUZE010000483.1
heliosperma_pusillum	JAIUZE010000484.1
heliosperma_pusillum	JAIUZE010000485.1
heliosperma_pusillum	JAIUZE010000486.1
heliosperma_pusillum	JAIUZE010000487.1
heliosperma_pusillum	JAIUZE010000488.1
heliosperma_pusillum	JAIUZE010000494.1
heliosperma_pusillum	JAIUZE010000500.1
heliosperma_pusillum	JAIUZE010000502.1
heliosperma_pusillum	JAIUZE010000503.1
heliosperma_pusillum	JAIUZE010000504.1
heliosperma_pusillum	JAIUZE010000505.1
heliosperma_pusillum	JAIUZE010000506.1
heliosperma_pusillum	JAIUZE010000507.1
heliosperma_pusillum	JAIUZE010000508.1
heliosperma_pusillum	JAIUZE010000509.1
heliosperma_pusillum	JAIUZE010000510.1
heliosperma_pusillum	JAIUZE010000515.1
heliosperma_pusillum	JAIUZE010000521.1
heliosperma_pusillum	JAIUZE010000525.1
heliosperma_pusillum	JAIUZE010000526.1
heliosperma_pusillum	JAIUZE010000528.1
heliosperma_pusillum	JAIUZE010000529.1
heliosperma_pusillum	JAIUZE010000530.1
heliosperma_pusillum	JAIUZE010000531.1
heliosperma_pusillum	JAIUZE010000532.1
heliosperma_pusillum	JAIUZE010000533.1
heliosperma_pusillum	JAIUZE010000534.1
heliosperma_pusillum	JAIUZE010000535.1
heliosperma_pusillum	JAIUZE010000536.1
heliosperma_pusillum	JAIUZE010000537.1
heliosperma_pusillum	JAIUZE010000544.1
heliosperma_pusillum	JAIUZE010000548.1
heliosperma_pusillum	JAIUZE010000549.1
heliosperma_pusillum	JAIUZE010000550.1
heliosperma_pusillum	JAIUZE010000551.1
heliosperma_pusillum	JAIUZE010000558.1
heliosperma_pusillum	JAIUZE010000559.1
heliosperma_pusillum	JAIUZE010000560.1
heliosperma_pusillum	JAIUZE010000561.1
heliosperma_pusillum	JAIUZE010000563.1
heliosperma_pusillum	JAIUZE010000564.1
heliosperma_pusillum	JAIUZE010000569.1
heliosperma_pusillum	JAIUZE010000570.1
heliosperma_pusillum	JAIUZE010000571.1
heliosperma_pusillum	JAIUZE010000573.1
heliosperma_pusillum	JAIUZE010000575.1
heliosperma_pusillum	JAIUZE010000576.1
heliosperma_pusillum	JAIUZE010000577.1
heliosperma_pusillum	JAIUZE010000579.1
heliosperma_pusillum	JAIUZE010000581.1
heliosperma_pusillum	JAIUZE010000583.1
heliosperma_pusillum	JAIUZE010000584.1
heliosperma_pusillum	JAIUZE010000585.1
heliosperma_pusillum	JAIUZE010000588.1
heliosperma_pusillum	JAIUZE010000590.1
heliosperma_pusillum	JAIUZE010000592.1
heliosperma_pusillum	JAIUZE010000593.1
heliosperma_pusillum	JAIUZE010000595.1
heliosperma_pusillum	JAIUZE010000596.1
heliosperma_pusillum	JAIUZE010000598.1
heliosperma_pusillum	JAIUZE010000599.1
heliosperma_pusillum	JAIUZE010000602.1
heliosperma_pusillum	JAIUZE010000614.1
heliosperma_pusillum	JAIUZE010000615.1
heliosperma_pusillum	JAIUZE010000616.1
heliosperma_pusillum	JAIUZE010000617.1
heliosperma_pusillum	JAIUZE010000622.1
heliosperma_pusillum	JAIUZE010000623.1
heliosperma_pusillum	JAIUZE010000624.1
heliosperma_pusillum	JAIUZE010000627.1
heliosperma_pusillum	JAIUZE010000628.1
heliosperma_pusillum	JAIUZE010000634.1
heliosperma_pusillum	JAIUZE010000636.1
heliosperma_pusillum	JAIUZE010000639.1
heliosperma_pusillum	JAIUZE010000640.1
heliosperma_pusillum	JAIUZE010000648.1
heliosperma_pusillum	JAIUZE010000649.1
heliosperma_pusillum	JAIUZE010000655.1
heliosperma_pusillum	JAIUZE010000656.1
heliosperma_pusillum	JAIUZE010000657.1
heliosperma_pusillum	JAIUZE010000658.1
heliosperma_pusillum	JAIUZE010000659.1
heliosperma_pusillum	JAIUZE010000660.1
heliosperma_pusillum	JAIUZE010000662.1
heliosperma_pusillum	JAIUZE010000664.1
heliosperma_pusillum	JAIUZE010000666.1
heliosperma_pusillum	JAIUZE010000672.1
heliosperma_pusillum	JAIUZE010000679.1
heliosperma_pusillum	JAIUZE010000683.1
heliosperma_pusillum	JAIUZE010000684.1
heliosperma_pusillum	JAIUZE010000685.1
heliosperma_pusillum	JAIUZE010000686.1
heliosperma_pusillum	JAIUZE010000687.1
heliosperma_pusillum	JAIUZE010000688.1
heliosperma_pusillum	JAIUZE010000689.1
heliosperma_pusillum	JAIUZE010000690.1
heliosperma_pusillum	JAIUZE010000691.1
heliosperma_pusillum	JAIUZE010000692.1
heliosperma_pusillum	JAIUZE010000696.1
heliosperma_pusillum	JAIUZE010000697.1
heliosperma_pusillum	JAIUZE010000703.1
heliosperma_pusillum	JAIUZE010000706.1
heliosperma_pusillum	JAIUZE010000709.1
heliosperma_pusillum	JAIUZE010000711.1
heliosperma_pusillum	JAIUZE010000712.1
heliosperma_pusillum	JAIUZE010000713.1
heliosperma_pusillum	JAIUZE010000714.1
heliosperma_pusillum	JAIUZE010000715.1
heliosperma_pusillum	JAIUZE010000716.1
heliosperma_pusillum	JAIUZE010000717.1
heliosperma_pusillum	JAIUZE010000718.1
heliosperma_pusillum	JAIUZE010000719.1
heliosperma_pusillum	JAIUZE010000720.1
heliosperma_pusillum	JAIUZE010000721.1
heliosperma_pusillum	JAIUZE010000722.1
heliosperma_pusillum	JAIUZE010000724.1
heliosperma_pusillum	JAIUZE010000727.1
heliosperma_pusillum	JAIUZE010000728.1
heliosperma_pusillum	JAIUZE010000729.1
heliosperma_pusillum	JAIUZE010000730.1
heliosperma_pusillum	JAIUZE010000734.1
heliosperma_pusillum	JAIUZE010000736.1
heliosperma_pusillum	JAIUZE010000738.1
heliosperma_pusillum	JAIUZE010000745.1
heliosperma_pusillum	JAIUZE010000746.1
heliosperma_pusillum	JAIUZE010000747.1
heliosperma_pusillum	JAIUZE010000748.1
heliosperma_pusillum	JAIUZE010000749.1
heliosperma_pusillum	JAIUZE010000751.1
heliosperma_pusillum	JAIUZE010000753.1
heliosperma_pusillum	JAIUZE010000756.1
heliosperma_pusillum	JAIUZE010000763.1
heliosperma_pusillum	JAIUZE010000767.1
heliosperma_pusillum	JAIUZE010000771.1
heliosperma_pusillum	JAIUZE010000773.1
heliosperma_pusillum	JAIUZE010000774.1
heliosperma_pusillum	JAIUZE010000775.1
heliosperma_pusillum	JAIUZE010000776.1
heliosperma_pusillum	JAIUZE010000777.1
heliosperma_pusillum	JAIUZE010000778.1
heliosperma_pusillum	JAIUZE010000779.1
heliosperma_pusillum	JAIUZE010000780.1
heliosperma_pusillum	JAIUZE010000781.1
heliosperma_pusillum	JAIUZE010000783.1
heliosperma_pusillum	JAIUZE010000784.1
heliosperma_pusillum	JAIUZE010000786.1
heliosperma_pusillum	JAIUZE010000788.1
heliosperma_pusillum	JAIUZE010000790.1
heliosperma_pusillum	JAIUZE010000793.1
heliosperma_pusillum	JAIUZE010000794.1
heliosperma_pusillum	JAIUZE010000799.1
heliosperma_pusillum	JAIUZE010000802.1
heliosperma_pusillum	JAIUZE010000804.1
heliosperma_pusillum	JAIUZE010000805.1
heliosperma_pusillum	JAIUZE010000806.1
heliosperma_pusillum	JAIUZE010000807.1
heliosperma_pusillum	JAIUZE010000808.1
heliosperma_pusillum	JAIUZE010000809.1
heliosperma_pusillum	JAIUZE010000810.1
heliosperma_pusillum	JAIUZE010000811.1
heliosperma_pusillum	JAIUZE010000812.1
heliosperma_pusillum	JAIUZE010000813.1
heliosperma_pusillum	JAIUZE010000814.1
heliosperma_pusillum	JAIUZE010000816.1
heliosperma_pusillum	JAIUZE010000817.1
heliosperma_pusillum	JAIUZE010000818.1
heliosperma_pusillum	JAIUZE010000819.1
heliosperma_pusillum	JAIUZE010000825.1
heliosperma_pusillum	JAIUZE010000831.1
heliosperma_pusillum	JAIUZE010000835.1
heliosperma_pusillum	JAIUZE010000837.1
heliosperma_pusillum	JAIUZE010000839.1
heliosperma_pusillum	JAIUZE010000841.1
heliosperma_pusillum	JAIUZE010000842.1
heliosperma_pusillum	JAIUZE010000843.1
heliosperma_pusillum	JAIUZE010000844.1
heliosperma_pusillum	JAIUZE010000845.1
heliosperma_pusillum	JAIUZE010000846.1
heliosperma_pusillum	JAIUZE010000847.1
heliosperma_pusillum	JAIUZE010000848.1
heliosperma_pusillum	JAIUZE010000849.1
heliosperma_pusillum	JAIUZE010000850.1
