assembly	chromosome
arabidopsis_suecica	JAEFBJ010000155.1
arabidopsis_suecica	JAEFBJ010000156.1
arabidopsis_suecica	JAEFBJ010000159.1
arabidopsis_suecica	JAEFBJ010000161.1
arabidopsis_suecica	JAEFBJ010000162.1
arabidopsis_suecica	JAEFBJ010000163.1
arabidopsis_suecica	JAEFBJ010000164.1
arabidopsis_suecica	JAEFBJ010000165.1
arabidopsis_suecica	JAEFBJ010000166.1
arabidopsis_suecica	JAEFBJ010000170.1
arabidopsis_suecica	JAEFBJ010000171.1
arabidopsis_suecica	JAEFBJ010000173.1
arabidopsis_suecica	JAEFBJ010000174.1
arabidopsis_suecica	JAEFBJ010000175.1
arabidopsis_suecica	JAEFBJ010000176.1
arabidopsis_suecica	JAEFBJ010000177.1
arabidopsis_suecica	JAEFBJ010000178.1
arabidopsis_suecica	JAEFBJ010000180.1
arabidopsis_suecica	JAEFBJ010000182.1
arabidopsis_suecica	JAEFBJ010000183.1
arabidopsis_suecica	JAEFBJ010000184.1
arabidopsis_suecica	JAEFBJ010000185.1
arabidopsis_suecica	JAEFBJ010000186.1
arabidopsis_suecica	JAEFBJ010000190.1
arabidopsis_suecica	JAEFBJ010000191.1
arabidopsis_suecica	JAEFBJ010000193.1
arabidopsis_suecica	JAEFBJ010000201.1
arabidopsis_suecica	JAEFBJ010000202.1
arabidopsis_suecica	JAEFBJ010000204.1
arabidopsis_suecica	JAEFBJ010000205.1
arabidopsis_suecica	JAEFBJ010000206.1
arabidopsis_suecica	JAEFBJ010000207.1
arabidopsis_suecica	JAEFBJ010000209.1
arabidopsis_suecica	JAEFBJ010000210.1
arabidopsis_suecica	JAEFBJ010000211.1
arabidopsis_suecica	JAEFBJ010000212.1
arabidopsis_suecica	JAEFBJ010000213.1
arabidopsis_suecica	JAEFBJ010000215.1
arabidopsis_suecica	JAEFBJ010000220.1
arabidopsis_suecica	JAEFBJ010000221.1
arabidopsis_suecica	JAEFBJ010000226.1
arabidopsis_suecica	JAEFBJ010000228.1
arabidopsis_suecica	JAEFBJ010000230.1
arabidopsis_suecica	JAEFBJ010000231.1
arabidopsis_suecica	JAEFBJ010000234.1
arabidopsis_suecica	JAEFBJ010000235.1
arabidopsis_suecica	JAEFBJ010000237.1
arabidopsis_suecica	JAEFBJ010000238.1
arabidopsis_suecica	JAEFBJ010000239.1
arabidopsis_suecica	JAEFBJ010000241.1
arabidopsis_suecica	JAEFBJ010000243.1
arabidopsis_suecica	JAEFBJ010000245.1
arabidopsis_suecica	JAEFBJ010000246.1
arabidopsis_suecica	JAEFBJ010000250.1
arabidopsis_suecica	JAEFBJ010000252.1
arabidopsis_suecica	JAEFBJ010000253.1
arabidopsis_suecica	JAEFBJ010000254.1
arabidopsis_suecica	JAEFBJ010000255.1
arabidopsis_suecica	JAEFBJ010000256.1
arabidopsis_suecica	JAEFBJ010000257.1
arabidopsis_suecica	JAEFBJ010000260.1
arabidopsis_suecica	JAEFBJ010000261.1
arabidopsis_suecica	JAEFBJ010000262.1
arabidopsis_suecica	JAEFBJ010000263.1
arabidopsis_suecica	JAEFBJ010000264.1
arabidopsis_suecica	JAEFBJ010000265.1
arabidopsis_suecica	JAEFBJ010000266.1
arabidopsis_suecica	JAEFBJ010000267.1
arabidopsis_suecica	JAEFBJ010000268.1
arabidopsis_suecica	JAEFBJ010000269.1
