assembly	chromosome
arabidopsis_suecica	JAEFBJ010000155.1
arabidopsis_suecica	JAEFBJ010000156.1
arabidopsis_suecica	JAEFBJ010000159.1
arabidopsis_suecica	JAEFBJ010000161.1
arabidopsis_suecica	JAEFBJ010000162.1
arabidopsis_suecica	JAEFBJ010000163.1
arabidopsis_suecica	JAEFBJ010000164.1
arabidopsis_suecica	JAEFBJ010000165.1
arabidopsis_suecica	JAEFBJ010000166.1
arabidopsis_suecica	JAEFBJ010000170.1
arabidopsis_suecica	JAEFBJ010000171.1
arabidopsis_suecica	JAEFBJ010000173.1
arabidopsis_suecica	JAEFBJ010000174.1
arabidopsis_suecica	JAEFBJ010000175.1
arabidopsis_suecica	JAEFBJ010000176.1
arabidopsis_suecica	JAEFBJ010000177.1
arabidopsis_suecica	JAEFBJ010000178.1
arabidopsis_suecica	JAEFBJ010000180.1
arabidopsis_suecica	JAEFBJ010000182.1
arabidopsis_suecica	JAEFBJ010000183.1
arabidopsis_suecica	JAEFBJ010000184.1
arabidopsis_suecica	JAEFBJ010000185.1
arabidopsis_suecica	JAEFBJ010000186.1
arabidopsis_suecica	JAEFBJ010000190.1
arabidopsis_suecica	JAEFBJ010000191.1
arabidopsis_suecica	JAEFBJ010000193.1
arabidopsis_suecica	JAEFBJ010000201.1
arabidopsis_suecica	JAEFBJ010000202.1
arabidopsis_suecica	JAEFBJ010000204.1
arabidopsis_suecica	JAEFBJ010000205.1
arabidopsis_suecica	JAEFBJ010000206.1
arabidopsis_suecica	JAEFBJ010000207.1
arabidopsis_suecica	JAEFBJ010000209.1
arabidopsis_suecica	JAEFBJ010000210.1
arabidopsis_suecica	JAEFBJ010000211.1
arabidopsis_suecica	JAEFBJ010000212.1
arabidopsis_suecica	JAEFBJ010000213.1
arabidopsis_suecica	JAEFBJ010000215.1
arabidopsis_suecica	JAEFBJ010000220.1
arabidopsis_suecica	JAEFBJ010000221.1
arabidopsis_suecica	JAEFBJ010000226.1
arabidopsis_suecica	JAEFBJ010000228.1
arabidopsis_suecica	JAEFBJ010000230.1
arabidopsis_suecica	JAEFBJ010000231.1
arabidopsis_suecica	JAEFBJ010000234.1
arabidopsis_suecica	JAEFBJ010000235.1
arabidopsis_suecica	JAEFBJ010000237.1
arabidopsis_suecica	JAEFBJ010000238.1
arabidopsis_suecica	JAEFBJ010000239.1
arabidopsis_suecica	JAEFBJ010000241.1
arabidopsis_suecica	JAEFBJ010000243.1
arabidopsis_suecica	JAEFBJ010000245.1
arabidopsis_suecica	JAEFBJ010000246.1
arabidopsis_suecica	JAEFBJ010000250.1
arabidopsis_suecica	JAEFBJ010000252.1
arabidopsis_suecica	JAEFBJ010000253.1
arabidopsis_suecica	JAEFBJ010000254.1
arabidopsis_suecica	JAEFBJ010000255.1
arabidopsis_suecica	JAEFBJ010000256.1
arabidopsis_suecica	JAEFBJ010000257.1
arabidopsis_suecica	JAEFBJ010000260.1
arabidopsis_suecica	JAEFBJ010000261.1
arabidopsis_suecica	JAEFBJ010000262.1
arabidopsis_suecica	JAEFBJ010000263.1
arabidopsis_suecica	JAEFBJ010000264.1
arabidopsis_suecica	JAEFBJ010000265.1
arabidopsis_suecica	JAEFBJ010000266.1
arabidopsis_suecica	JAEFBJ010000267.1
arabidopsis_suecica	JAEFBJ010000268.1
arabidopsis_suecica	JAEFBJ010000269.1
brachypodium_distachyon	Bd1
brachypodium_distachyon	Bd1centromerecontainingBradi1g41430
brachypodium_distachyon	Bd2
brachypodium_distachyon	Bd3
brachypodium_distachyon	Bd4
brachypodium_distachyon	Bd5
brachypodium_distachyon	scaffold12
brachypodium_distachyon	scaffold135
brachypodium_distachyon	scaffold14
brachypodium_distachyon	scaffold180
capsella_rubella	scaffold1
capsella_rubella	scaffold10
capsella_rubella	scaffold101
capsella_rubella	scaffold106
capsella_rubella	scaffold108
capsella_rubella	scaffold109
capsella_rubella	scaffold11
capsella_rubella	scaffold117
capsella_rubella	scaffold119
capsella_rubella	scaffold12
capsella_rubella	scaffold120
capsella_rubella	scaffold124
capsella_rubella	scaffold127
capsella_rubella	scaffold13
capsella_rubella	scaffold130
capsella_rubella	scaffold131
capsella_rubella	scaffold132
capsella_rubella	scaffold133
capsella_rubella	scaffold135
capsella_rubella	scaffold137
capsella_rubella	scaffold14
capsella_rubella	scaffold141
capsella_rubella	scaffold143
capsella_rubella	scaffold145
capsella_rubella	scaffold148
capsella_rubella	scaffold149
capsella_rubella	scaffold15
capsella_rubella	scaffold151
capsella_rubella	scaffold153
capsella_rubella	scaffold16
capsella_rubella	scaffold162
capsella_rubella	scaffold168
capsella_rubella	scaffold17
capsella_rubella	scaffold170
capsella_rubella	scaffold172
capsella_rubella	scaffold175
capsella_rubella	scaffold18
capsella_rubella	scaffold183
capsella_rubella	scaffold187
capsella_rubella	scaffold188
capsella_rubella	scaffold192
capsella_rubella	scaffold193
capsella_rubella	scaffold194
capsella_rubella	scaffold196
capsella_rubella	scaffold2
capsella_rubella	scaffold20
capsella_rubella	scaffold200
capsella_rubella	scaffold201
capsella_rubella	scaffold203
capsella_rubella	scaffold210
capsella_rubella	scaffold211
capsella_rubella	scaffold218
capsella_rubella	scaffold219
capsella_rubella	scaffold222
capsella_rubella	scaffold223
capsella_rubella	scaffold224
capsella_rubella	scaffold225
capsella_rubella	scaffold227
capsella_rubella	scaffold229
capsella_rubella	scaffold230
capsella_rubella	scaffold235
capsella_rubella	scaffold236
capsella_rubella	scaffold238
capsella_rubella	scaffold24
capsella_rubella	scaffold240
capsella_rubella	scaffold245
capsella_rubella	scaffold246
capsella_rubella	scaffold247
capsella_rubella	scaffold25
capsella_rubella	scaffold250
capsella_rubella	scaffold251
capsella_rubella	scaffold254
capsella_rubella	scaffold257
capsella_rubella	scaffold258
capsella_rubella	scaffold26
capsella_rubella	scaffold261
capsella_rubella	scaffold263
capsella_rubella	scaffold267
capsella_rubella	scaffold27
capsella_rubella	scaffold278
capsella_rubella	scaffold28
capsella_rubella	scaffold281
capsella_rubella	scaffold283
capsella_rubella	scaffold285
capsella_rubella	scaffold29
capsella_rubella	scaffold297
capsella_rubella	scaffold3
capsella_rubella	scaffold30
capsella_rubella	scaffold300
capsella_rubella	scaffold313
capsella_rubella	scaffold320
capsella_rubella	scaffold322
capsella_rubella	scaffold327
capsella_rubella	scaffold33
capsella_rubella	scaffold330
capsella_rubella	scaffold333
capsella_rubella	scaffold336
capsella_rubella	scaffold339
capsella_rubella	scaffold345
capsella_rubella	scaffold347
capsella_rubella	scaffold350
capsella_rubella	scaffold353
capsella_rubella	scaffold356
capsella_rubella	scaffold36
capsella_rubella	scaffold360
capsella_rubella	scaffold370
capsella_rubella	scaffold4
capsella_rubella	scaffold40
capsella_rubella	scaffold407
capsella_rubella	scaffold427
capsella_rubella	scaffold43
capsella_rubella	scaffold45
capsella_rubella	scaffold46
capsella_rubella	scaffold48
capsella_rubella	scaffold5
capsella_rubella	scaffold516
capsella_rubella	scaffold53
capsella_rubella	scaffold549
capsella_rubella	scaffold55
capsella_rubella	scaffold555
capsella_rubella	scaffold56
capsella_rubella	scaffold57
capsella_rubella	scaffold571
capsella_rubella	scaffold6
capsella_rubella	scaffold66
capsella_rubella	scaffold7
capsella_rubella	scaffold72
capsella_rubella	scaffold73
capsella_rubella	scaffold76
capsella_rubella	scaffold763
capsella_rubella	scaffold77
capsella_rubella	scaffold8
capsella_rubella	scaffold9
capsella_rubella	scaffold93
capsella_rubella	scaffold95
capsella_rubella	scaffold99
