run	replicate	layout	genome	ploidy
SRR11128784	SAMN14054870	PE	brachypodium_distachyon	2
SRR11128773	SAMN14054871	PE	brachypodium_distachyon	2
SRR11128764	SAMN14054872	PE	brachypodium_distachyon	2
SRR11128806	SAMN14054868	PE	brachypodium_distachyon	2
SRR11128763	SAMN14054873	PE	brachypodium_distachyon	2
SRR11128761	SAMN14054874	PE	brachypodium_distachyon	2
SRR11128760	SAMN14054875	PE	brachypodium_distachyon	2
SRR11128759	SAMN14054876	PE	brachypodium_distachyon	2
SRR11128758	SAMN14054877	PE	brachypodium_distachyon	2
SRR11128757	SAMN14054878	PE	brachypodium_distachyon	2
SRR11128756	SAMN14054879	PE	brachypodium_distachyon	2
SRR11128755	SAMN14054880	PE	brachypodium_distachyon	2
SRR11128754	SAMN14054881	PE	brachypodium_distachyon	2
SRR11128753	SAMN14054882	PE	brachypodium_distachyon	2
SRR11128752	SAMN14054883	PE	brachypodium_distachyon	2
SRR11128750	SAMN14054884	PE	brachypodium_distachyon	2
SRR11128749	SAMN14054885	PE	brachypodium_distachyon	2
SRR11128748	SAMN14054886	PE	brachypodium_distachyon	2
SRR11128747	SAMN14054887	PE	brachypodium_distachyon	2
SRR11128746	SAMN14054888	PE	brachypodium_distachyon	2
SRR11128745	SAMN14054889	PE	brachypodium_distachyon	2
SRR11128744	SAMN14054890	PE	brachypodium_distachyon	2
SRR11128743	SAMN14054891	PE	brachypodium_distachyon	2
SRR11128742	SAMN14054892	PE	brachypodium_distachyon	2
SRR11128741	SAMN14054893	PE	brachypodium_distachyon	2
SRR11128739	SAMN14054894	PE	brachypodium_distachyon	2
SRR11128738	SAMN14054895	PE	brachypodium_distachyon	2
SRR11128737	SAMN14054896	PE	brachypodium_distachyon	2
SRR11128736	SAMN14054897	PE	brachypodium_distachyon	2
SRR11128735	SAMN14054898	PE	brachypodium_distachyon	2
SRR11128734	SAMN14054899	PE	brachypodium_distachyon	2
ERR636123	SAMEA2784266	PE	capsella_rubella	2
ERR636124	SAMEA2784267	PE	capsella_rubella	2
ERR636125	SAMEA2784268	PE	capsella_rubella	2
ERR636126	SAMEA2784269	PE	capsella_rubella	2
ERR636127	SAMEA2784270	PE	capsella_rubella	2
ERR636128	SAMEA2784271	PE	capsella_rubella	2
ERR636129	SAMEA2784272	PE	capsella_rubella	2
ERR636130	SAMEA2784273	PE	capsella_rubella	2
ERR636131	SAMEA2784274	PE	capsella_rubella	2
ERR636132	SAMEA2784275	PE	capsella_rubella	2
ERR636133	SAMEA2784276	PE	capsella_rubella	2
ERR636134	SAMEA2784277	PE	capsella_rubella	2
ERR636135	SAMEA2784278	PE	capsella_rubella	2
ERR636136	SAMEA2784279	PE	capsella_rubella	2
ERR636137	SAMEA2784280	PE	capsella_rubella	2
ERR636138	SAMEA2784281	PE	capsella_rubella	2
ERR636139	SAMEA2784282	PE	capsella_rubella	2
ERR636140	SAMEA2784283	PE	capsella_rubella	2
ERR636141	SAMEA2784284	PE	capsella_rubella	2
ERR636142	SAMEA2784285	PE	capsella_rubella	2
ERR636143	SAMEA2784286	PE	capsella_rubella	2
ERR636144	SAMEA2784287	PE	capsella_rubella	2
ERR636145	SAMEA2784288	PE	capsella_rubella	2
ERR636146	SAMEA2784289	PE	capsella_rubella	2
ERR636147	SAMEA2784290	PE	capsella_rubella	2
ERR636148	SAMEA2784291	PE	capsella_rubella	2
ERR636149	SAMEA2784292	PE	capsella_rubella	2
ERR636150	SAMEA2784293	PE	capsella_rubella	2
ERR636151	SAMEA2784294	PE	capsella_rubella	2
ERR636152	SAMEA2784295	PE	capsella_rubella	2
ERR636153	SAMEA2784296	PE	capsella_rubella	2
ERR636154	SAMEA2784297	PE	capsella_rubella	2
ERR636155	SAMEA2784298	PE	capsella_rubella	2
ERR636156	SAMEA2784299	SE	capsella_rubella	2
ERR636157	SAMEA2784300	PE	capsella_rubella	2
ERR636158	SAMEA2784301	PE	capsella_rubella	2
ERR636159	SAMEA2784302	PE	capsella_rubella	2
ERR636160	SAMEA2784303	PE	capsella_rubella	2
ERR636161	SAMEA2784304	PE	capsella_rubella	2
ERR636162	SAMEA2784305	PE	capsella_rubella	2
ERR636163	SAMEA2784306	PE	capsella_rubella	2
ERR636164	SAMEA2784307	PE	capsella_rubella	2
ERR636165	SAMEA2784308	PE	capsella_rubella	2
ERR636166	SAMEA2784309	PE	capsella_rubella	2
ERR636167	SAMEA2784310	PE	capsella_rubella	2
ERR636168	SAMEA2784311	PE	capsella_rubella	2
ERR636169	SAMEA2784312	PE	capsella_rubella	2
ERR636170	SAMEA2784313	PE	capsella_rubella	2
ERR636171	SAMEA2784314	PE	capsella_rubella	2
ERR636172	SAMEA2784315	PE	capsella_rubella	2
ERR636173	SAMEA2784316	PE	capsella_rubella	2
ERR636174	SAMEA2784317	PE	capsella_rubella	2
